node,index,community,paper_id,title
303,303,11,2503.08014v1,On the Stability and Instability of Non-Homogeneous Fluid in a Bounded Domain Under the Influence of a General Potential
304,304,2,2503.07983v1,Threshold for the existence of scattering states for nonlinear Schrödinger equations without gauge invariance
305,305,15,2503.07912v2,Non-homogeneous problem for the fractional wave equation with irregular coefficients and data
306,306,13,2503.07908v1,Global existence of solutions of the stochastic incompressible non-Newtonian fluid models
307,307,18,2503.07868v1,Variations on the capacitary inradius
308,308,12,2503.07569v2,Degenerate parabolic equations in divergence form: fundamental solution and Gaussian bounds
309,309,14,2503.07546v1,Core-radius approximation of singular minimizers in nonlinear elasticity
310,310,0,2503.07467v1,Construction of blowup solutions for Liouville systems
311,311,39,2503.07350v1,Energy decay of nonlocal viscoelastic equations with nonlinear damping and polynomial nonlinearity
312,312,26,2503.07345v1,On the Gross-Pitaevskii evolution linearized around the degree-one vortex
313,313,3,2503.07337v1,Sharp quantitative Talenti's inequality in particular cases
314,314,26,2503.07318v1,On a class of globally analytic Hypoelliptic operators with non-negative characteristic form
315,315,27,2503.07226v1,Exact solutions to the cancer laser ablation modeling
316,316,0,2503.07184v1,"Local Hölder regularity for bounded, signed solutions to nonlocal Trudinger equations"
317,317,17,2503.07156v1,On a class of triangular cross-diffusion systems and its fast reaction approximation
318,318,25,2503.07128v1,Stability of propagating terraces in spatially periodic multistable equations in $\mathbb{R}^N$
319,319,8,2503.07122v2,Stability Estimates in Kinetic Wasserstein Distances for the Vlasov-Poisson System with Yudovich Density
320,320,29,2503.07028v2,"Existence, Stability and Uniqueness of the Integral Invariant in A Characteristic-type Semi-Lagrangian Discontinuous Galerkin Scheme"
321,321,40,2503.06935v1,Generic non-degeneracy of critical points of multiple Green functions on torus and applications to curvature equations
322,322,1,2503.06904v1,On Brezis' First Open Problem: A Complete Solution
323,323,81,2503.06854v2,On the system of $2$-D elastic waves with critical space dependent damping
324,324,17,2503.06811v1,On the well-posedness of a certain model with the bi-Laplacian appearing in the Mathematical Biology
325,325,14,2503.06723v1,Variational analysis of discrete Dirichlet problems in periodically perforated domains
326,326,3,2503.06716v1,Quantitative Stability in Fractional Hardy-Sobolev Inequalities: The Role of Euler-Lagrange Equations
327,327,16,2503.06656v1,Perfectly matched layers in time domain. A simple two-dimensional error analysis
328,328,3,2503.06636v1,"Remainder terms, profile decomposition and sharp quantitative stability in the fractional nonlocal Sobolev-type inequality with $n>2s$"
329,329,0,2503.06630v1,Uniqueness of the strong positive solution for a general quasilinear elliptic problem with variable exponents and homogeneous Neumann boundary conditions using a generalization of the $p(x)$-Díaz-Saa inequality
330,330,16,2503.06524v1,Identifying point sources for biharmonic wave equation from the scattered fields at sparse sensors
331,331,32,2503.06383v1,Well-posedness and blowup of 1D electron magnetohydrodynamics
332,332,11,2503.06298v1,An inviscid limit problem for Navier-Stokes equations in 3D domains with oscillatory boundaries
333,333,7,2503.06205v1,The initial-to-final-state inverse problem with time-independent potentials
334,334,18,2503.06192v1,Infinitely many solutions for a boundary Yamabe problem
335,335,10,2503.06127v1,Dynamics of contact points in 2D Boussinesq flow
336,336,0,2503.06126v1,Limit of quasilinear equations and related extremal problems
337,337,2,2503.06082v1,Fractional De Giorgi conjecture in dimension 2 via complex-plane methods
338,338,23,2503.06020v1,Invasion dynamics of super invaders: Elimination of Allee effects by a strategy at the range boundary
339,339,29,2503.05922v1,Compact Sobolev embeddings of radially symmetric functions
340,340,3,2503.05903v1,Gradient estimates for the fractional $p$-Poisson equation
341,341,18,2503.05896v1,Ricci flow from singular spaces with bounded curvature
342,342,0,2503.05894v1,Multiplicity of solutions for singular elliptic problems with Stein-Weiss term
343,343,0,2503.05889v1,Singular nonlocal elliptic systems via nonlinear Rayleigh quotient
344,344,30,2503.05885v1,Fourier mass lower bounds for Batchelor-regime passive scalars
345,345,11,2503.05692v1,Global dissipative solutions of the 3D Naiver-Stokes and MHD equations
346,346,19,2503.05686v1,First order non-instantaneous corrections in collisional kinetic alignment models
347,347,10,2503.05503v1,Steady bubbles and drops in inviscid fluids
348,348,0,2503.05437v1,Weak and very weak solutions of the Laplace equation and the Stokes system with prescribed regularity
349,349,26,2503.05410v1,Decay of solutions of nonlinear Dirac equations
350,350,10,2503.05399v1,The asymptotic of the Mullins-Sekerka and the area-preserving curvature flow in the planar flat torus
351,351,11,2503.05352v1,On the $\mathcal R$-boundedness of solution operators for a compressible fluid model of Korteweg type in general domains
352,352,82,2503.05294v1,"Corrigendum to ""Spectral optimization for weighted anisotropic problems with Robin conditions"" [J. Differ. Equ. 378, 303--338, 2024]"
353,353,15,2503.05267v1,Transmission problems and domain decompositions for non-autonomous parabolic equations on evolving domains
354,354,83,2503.05232v1,Growth-fragmentation model for a population presenting heterogeneity in growth rate: Malthus parameter and long-time behavior
355,355,8,2503.05140v1,Mixed norm estimates for dilated averages over planar curves
356,356,32,2503.05841v1,Low Mach number limit for the diffusion approximation model in radiation hydrodynamics at equilibrium-diffusion regime
357,357,32,2503.05069v1,On the continuous properties for the 3D incompressible rotating Euler equations
358,358,3,2503.05038v1,Vectorial Kato inequality for $p$-harmonic maps with optimal constant
359,359,12,2503.04917v1,Wave Decay with Singular Damping
360,360,3,2503.04703v1,Sharp multipolar $L^p$-Hardy-type inequalities on Riemannian manifolds
361,361,10,2503.04701v1,Computer-Assisted Proofs of Solitons in Bose-Einstein Condensates
362,362,11,2503.04640v1,Viscous approximation of triangular system in 1-d with nonlinear viscosity
363,363,84,2503.04536v1,Double metasurfaces and Optimal transport
364,364,12,2503.04467v1,A Short Survey of the Well-posedness of the Two-dimensional Burgers' Equation
365,365,8,2503.04465v1,Averaged Controllability of the Random Schrödinger Equation with Diffusivity Following Absolutely Continuous Distributions
366,366,26,2503.04425v1,Stable blowup for supercritical wave maps into perturbed spheres
367,367,12,2503.04384v1,Time derivative estimates for parabolic $p$-Laplace equations and applications to optimal regularity
368,368,15,2503.04361v1,On sign-changing solutions for mixed local and nonlocal $p$-Laplace operator
369,369,23,2503.04319v1,Opinion Dynamics with Continuous Age Structure
370,370,8,2503.04238v1,Convergence of non-reversible Markov processes via lifting and flow Poincar{é} inequality
371,371,10,2503.04236v1,Global weak solutions for a variation of the Whitham equation
372,372,30,2503.04189v1,Partial Differential Operators and Fourier Integral Operators in the Gevrey setting and applications
373,373,85,2503.07644v1,3D Surface Reconstruction and Volume Approximation via the meshless methods
374,374,10,2503.04048v1,The steady state of the inclined problem
375,375,86,2503.03991v1,Uniform Boundedness of Homogeneous Incompressible Flows in $\mathbb{R}^3$
376,376,0,2503.03886v1,Regularity estimates to quasi-linear parabolic equations in non-divergence form with non-homogeneous signature
377,377,3,2503.03859v1,Exponential decay estimates for the resolvent kernel on a Riemannian manifold
378,378,17,2503.03661v1,A k-Hessian equation with a power nonlinearity source and self-similarity
379,379,11,2503.03658v1,Space-time analyticity and refined analyticity radius of the Navier-Stokes equations in the critical Besov spaces
380,380,12,2503.03630v1,Frequency-dependent damping in the linear wave equation
381,381,12,2503.03628v1,A mild rough Gronwall Lemma with applications to non-autonomous evolution equations
382,382,22,2503.03626v1,Concentration of cones in the Alt-Phillips problem
383,383,22,2503.03531v1,"Wasserstein metric, gradient flow structure and well-posedness of Fokker-Planck equation on locally finite graphs"
384,384,32,2503.03491v1,On action rate admissibility criteria
385,385,23,2503.03468v1,A semi-adaptive finite difference method for simulating two-sided fractional convection-diffusion quenching problems
386,386,10,2503.03406v2,Supersonic flow of Chaplygin gases past a conical body with diamond-cross sections
387,387,30,2503.03354v1,Bôcher type theorem for elliptic equations with drift perturbed Lévy operator
388,388,17,2503.03343v1,A parabolic Hardy-Hénon equation with quasilinear degenerate diffusion
389,389,11,2503.03279v1,Well-posedness of the nonhomogeneous incompressible Navier-Stokes/Allen-Cahn system
390,390,26,2503.03209v1,Global perturbation of isolated equivariant chiral skyrmions from the harmonic maps
391,391,13,2503.03089v1,A class of anisotropic diffusion-transport equations in non-divergence form
392,392,87,2503.03060v1,Uniqueness of gauge covariant renormalisation of stochastic 3D Yang-Mills-Higgs
393,393,88,2503.03041v1,Eells-Sampson type result of Symphonic map
394,394,89,2503.02957v1,Abscence of embedded spectrum for nonlinear Schrödinger equations linearized around one dimensional ground states
395,395,26,2503.02953v2,Estimates for the Gross-Pitaevskii equation linearized around a vortex
396,396,2,2503.02868v1,Asymptotic fractional uncertainty principle for the Helmholtz equation with periodic scattering data
397,397,14,2503.02742v1,Potential-based versus non potential-based cohesive models accounting for loading and unloading with application to sliding elastic laminates
398,398,8,2503.02654v1,Hamilton-Jacobi-Bellman Equations in the Wasserstein Space for the Optimal Control of the Kushner-Stratonovich Equation
399,399,90,2503.02638v1,On the hydrostatic approximation of 3D Oldroyd-B model
400,400,26,2503.02632v1,Mode stability of blow-up for wave maps in the absence of symmetry
401,401,22,2503.02604v1,Local and global minimality of level sets in phase transitions
402,402,3,2503.02596v1,Derivations and Sobolev functions on extended metric-measure spaces
403,403,91,2503.02590v1,Asymptotic Equivalence and Decay Characterization in Second-Grade Fluid Equations
404,404,10,2503.02575v1,The importance of Luis Caffarelli's work in the study of fluids
405,405,12,2503.02570v1,Dynamics of dissipative solutions to the Hardy-Sobolev parabolic equation
406,406,2,2503.02551v1,Uniqueness of solutions to elliptic and parabolic equations on metric graphs
407,407,0,2503.02535v1,Regularity for free boundary surfaces minimizing degenerate area functionals
408,408,12,2503.02446v1,The critical Fujita exponent for one-dimensional semilinear heat equations with potentials and space-dependent nonlinearities
409,409,30,2503.02417v2,Linear Instability of the Prandtl Equations via Hypergeometric Functions and the Harmonic Oscillator
410,410,17,2503.02346v1,Absence of blow-up in a fully parabolic chemotaxis system with weak singular sensitivity and logistic damping in dimension two
411,411,3,2503.02340v2,Sharp stability for critical points of the Sobolev inequality in the absence of bubbling
412,412,15,2503.02314v1,Stochastic Stefan problem on moving hypersurfaces: an approach by a new framework of nonhomogeneous monotonicity
413,413,92,2503.02276v2,Singular flows with time-varying weights
414,414,17,2503.02263v2,Infinitely many self-similar blow-up profiles for the Keller-Segel system in dimensions 3 to 9
415,415,23,2503.02159v1,Policy iteration for nonconvex viscous Hamilton--Jacobi equations
