index,id,title,authors,field,field_multi,is_AP,is_NA,community,four
765,2502.07061v1,Uniqueness of Weak Solutions for Biot-Stokes Interactions,George Avalos; Justin T. Webster,AP,AP,1,0,10,AP-only
766,2502.07051v1,Control on Hilbert Space and Mean Field Control: the Common Noise Case,Alain Bensoussan; P. Jameson Graber; Phillip Yam,AP,AP,1,0,24,AP-only
767,2502.07028v1,Stochastic Dynamics of Incoherent Branched Flows,Josselin Garnier; Antonio Picozzi; Theo Torres,AP,AP,1,0,123,AP-only
768,2502.06625v1,Mitigation of Artifacts in Multistatic & Passive Radar Imaging Using Microlocal Analysis,David McMahon; Clifford J. Nolan,AP,AP,1,0,43,AP-only
769,2502.06622v1,Semi-classical limit of the massive Klein-Gordon-Maxwell system toward the relativistic Euler-Maxwell system via an adapted modulated energy method,Tony Salvi,AP,AP,1,0,26,AP-only
770,2502.06620v1,Complex Brillouin Zone for Localised Modes in Hermitian and Non-Hermitian Problems,Yannick De Bruijn; Erik Orvehed Hiltunen,AP,AP,1,0,16,AP-only
771,2502.06611v1,Further applications of the Nehari manifold method to functionals in $C^1(X \setminus \{0\})$,Edir J. F. Leite; Humberto Ramos Quoirin; Kaye Silva,AP,AP,1,0,22,AP-only
772,2502.06554v1,Initial boundary value problems for time-fractional evolution equations in Banach spaces,Giuseppe Floridia; Fikret Golgeleyen; Masahiro Yamamoto,AP,AP,1,0,15,AP-only
773,2502.06500v1,Gradient flow of the infinite-volume free energy for lattice systems of continuous spins,Ronan Herry; Thomas Leblé,AP,AP,1,0,8,AP-only
774,2502.06457v1,$L^{2}-$ Well-posedness and Bounded Controllability of KdV-B equation,Ivonne Rivas; Liliana Esquivel,AP,AP,1,0,12,AP-only
775,2502.06454v1,Existence and Uniqueness of Local Solutions for a Class of Partial Differential-Algebraic Equations,Seyyid Ali Benabdallah,AP,AP,1,0,124,AP-only
776,2502.06433v1,The Stokes problem with Navier boundary conditions in irregular domains,Dominic Breit; Sebastian Schwarzacher,AP,AP,1,0,10,AP-only
777,2502.06426v1,Refined blow-up behavior for reaction-diffusion equations with non scale invariant exponential nonlinearities,Loth Damagui Chabi,AP,AP,1,0,17,AP-only
778,2502.07824v1,A priori estimates for negative constant scalar curvature conformal metrics with positive constant boundary mean curvature,Sergio Almaraz; Shaodong Wang,AP,AP,1,0,18,AP-only
779,2502.06357v1,Strong ill-posedness and non-existence in Sobolev spaces for generalized-SQG,Diego Córdoba; José Lucas-Manchón; Luis Martínez-Zoroa,AP,AP,1,0,12,AP-only
780,2502.06306v2,Scattering for defocusing cubic NLS under locally damped strong trapping,David Lafontaine; Boris Shakarov,AP,AP,1,0,2,AP-only
781,2502.06273v1,Local behaviour of the second order derivatives of solutions to $p$-Laplace equations,Felice Iandoli; Domenico Vuono,AP,AP,1,0,3,AP-only
782,2502.06199v1,Uniqueness of Transonic Shock Solutions for Two-Dimensional Steady Compressible Euler Flows in an Expanding Nozzle,Beixiang Fang; Xin Gao; Wei Xiang,AP,AP,1,0,10,AP-only
783,2502.06081v1,Monotone operator methods for a class of nonlocal multi-phase variable exponent problems,Mustafa Avci,AP,AP,1,0,0,AP-only
784,2502.05973v1,On local smoothing estimates for wave equations,Shengwen Gan; Shukun Wu,AP,AP,1,0,125,AP-only
785,2502.05962v1,Slow Patterns in Multilayer Dislocation Evolution with Dynamic Boundary Conditions,Yuan Gao; Stefania Patrizi,AP,AP,1,0,23,AP-only
786,2502.05876v1,Morse index and symmetry-breaking bifurcation of positive solutions to the one-dimensional Liouville type equation with a step function weight,Kanako Manabe; Satoshi Tanaka,AP,AP,1,0,0,AP-only
787,2502.05860v1,Global Dynamics of Nonlocal Diffusion Systems on Time-Varying Domains,Xiandong Lin; Hailong Ye; Xiao-Qiang Zhao,AP,AP,1,0,15,AP-only
788,2502.05844v1,The nonlinear fast diffusion equation on smooth metric measure spaces: Hamilton-Souplet-Zhang estimates and a Ricci-Perelman super flow,Ali Taheri; Vahideh Vahidifar,AP,AP,1,0,26,AP-only
789,2502.07816v1,"Radial symmetry and sharp asymptotic behaviors of nonnegative solutions to weighted doubly $D^{1,p}$-critical quasi-linear nonlocal elliptic equations with Hardy potential",Daomin Cao; Wei Dai; Yafei Li,AP,AP,1,0,0,AP-only
790,2502.05810v1,Acoustic nonlinearity parameter tomography with the Jordan-Moore-Gibson-Thompson equation in frequency domain,Barbara Kaltenbacher,AP_NA,AP;NA,1,1,31,AP+NA
791,2502.05804v1,Lq-Minkowski problem of anisotropic p-torsional rigidity,Chao Li; Bin Chen,AP,AP,1,0,18,AP-only
792,2502.05745v1,Global classical solutions to the ionic Vlasov-Poisson-Boltzmann system near Maxwellians,Fucai Li; Yichun Wang,AP,AP,1,0,11,AP-only
793,2502.05636v1,On existence and continuation of mild solutions of functional-differential equations of neutral type in Banach spaces,Oleh Perehuda; Andriy Stanzhytskiy; Olha Martynyuk,AP,AP,1,0,45,AP-only
794,2502.05614v1,Resolvent bounds for repulsive potentials,Andrés Larraín-Hubach; Yulong Li; Jacob Shapiro; Joseph Tiller,AP,AP,1,0,2,AP-only
795,2502.05579v1,"On stabilization at a soliton for generalized Korteweg--De Vries pure power equation for any power $p\in (1,5)$",Scipio Cuccagna; Masaya Maeda,AP,AP,1,0,26,AP-only
796,2502.05545v1,"Relationship among solutions for three-phase change problems with Robin, Dirichlet, and Neumann boundary conditions",Julieta Bollati; María Fernanda Natale; José Abel Semitiel; Domingo Alberto Tarzia,AP,AP,1,0,16,AP-only
797,2502.05532v1,"Nonlocal Micromagnetics: Compactness Criteria, Existence of Minimizers, and Brown's Fundamental Theorem",Giovanni Di Fratta; Rossella Giorgio; Luca Lombardini,AP,AP,1,0,27,AP-only
798,2502.05501v1,On the dynamical Rayleigh-Taylor instability of non-homogeneous fluid in annular region with Naiver-slip boundary,Liang Li; Quan Wang,AP,AP,1,0,11,AP-only
799,2502.07810v1,Nonexistence of traveling wave solutions in the fractional Rosenau-Hyman equation via homotopy perturbation method,Brian Choi,AP,AP,1,0,10,AP-only
800,2502.05426v1,Nonlinear eigenvalue problems for a class of quasilinear operator on complete Riemannian manifolds,Bin Shen; Yuhan Zhu,AP,AP,1,0,0,AP-only
801,2502.05419v1,The non-conservative compressible two-fluid system with common pressure: Global existence and sharp time asymptotics,Ling-Yun Shou; Jiayan Wu; Lei Yao; Yinghui Zhang,AP,AP,1,0,11,AP-only
802,2502.05326v1,On rigidity of the steady Ericksen-Leslie system,Jeaheang Bang; Changyou Wang,AP,AP,1,0,26,AP-only
803,2502.05149v1,Nonlocal perimeters and variations: Extremality and decomposability for finite and infinite horizons,Marcello Carioni; Leonardo Del Grande; José A. Iglesias; Hidde Schönberger,AP,AP,1,0,22,AP-only
804,2502.05128v1,Tensor tomography for a set of generalized V-line transforms in $\mathbb{R}^2$,Rahul Bhardwaj,AP,AP,1,0,31,AP-only
805,2502.05089v1,Metaplectic operators with quasi-diagonal kernels,Gianluca Giacchi; Luigi Rodino,AP,AP,1,0,29,AP-only
806,2502.05249v1,On Milnor's criterion for deciding whether a surface is hyperbolic or parabolic for biharmonic functions,John E. Bravo; Jean C. Cortissoz,AP,AP,1,0,3,AP-only
807,2502.07808v1,Asymptotic modelling of a skin effect in magnetic conductors,Victor Péron,AP_NA,AP;NA,1,1,16,AP+NA
808,2502.04994v1,Natural convection in the horizontal annulus: critical Rayleigh number for the steady problem,Arianna Passerini; Bernd Rummler; Michael Ruzicka; Gudrun Thäter,AP,AP,1,0,126,AP-only
809,2502.04982v2,On the well-posedness of (nonlinear) rough continuity equations,Lucio Galeati; James-Michael Leahy; Torstein Nilssen,AP,AP,1,0,12,AP-only
810,2502.04939v1,Semi-discrete linear hyperbolic polyharmonic flows of closed polygons,James McCoy; Jahne Meyer,AP,AP,1,0,8,AP-only
811,2502.04884v1,$Φ^4_3$ Theory from many-body quantum Gibbs states,Phan Thành Nam; Rongchan Zhu; Xiangchan Zhu,AP,AP,1,0,18,AP-only
812,2502.04871v1,Finite volume element method for Landau-Lifshitz equation,Yunjie Gong; Rui Du; Panchi Li,AP_NA,AP;NA,1,1,27,AP+NA
813,2502.04826v1,Null coordinates for quasi-periodic $(1+1)$-dimensional wave operators on the circle with applications to reducibility,Athanasios Chatzikaleas; Jacques Smulevici,AP,AP,1,0,127,AP-only
814,2502.04821v1,A time-dependent inverse source problem for a semilinear pseudo-parabolic equation with Neumann boundary condition,K. Van Bockstal; K. Khompysh,AP_NA,AP;NA,1,1,25,AP+NA
815,2502.04812v1,Serrin's overdetermined problems on epigraphs,Nicolas Beuvin; Alberto Farina,AP,AP,1,0,29,AP-only
816,2502.04805v1,Monotonicity for solutions to semilinear problems in epigraphs,Nicolas Beuvin; Alberto Farina; Berardino Sciunzi,AP,AP,1,0,0,AP-only
817,2502.04803v1,An Onsager type theorem for the Euler-Boussinesq equations in two spatial dimensions,Ujjwal Koley,AP,AP,1,0,11,AP-only
818,2502.04767v2,A symmetric boundary integral formulation for time-domain acoustic-elastic scattering,Tonatiuh Sánchez-Vizuet,AP_NA,AP;NA,1,1,16,AP+NA
819,2502.04715v1,Monge solutions of time-dependent Hamilton-Jacobi equations in metric spaces,Qing Liu; Made Benny Prasetya Wiranata,AP,AP,1,0,23,AP-only
820,2502.04676v1,Refined regularity for nonlocal elliptic equations and applications,Wenxiong Chen; Congming Li; Leyun Wu; Zhouping Xin,AP,AP,1,0,0,AP-only
821,2502.04614v1,A-priori estimates for generalized Korteweg-de Vries equations in $H^{-1}(\mathbb{R})$,Mihaela Ifrim; Thierry Laurens,AP,AP,1,0,12,AP-only
822,2502.04572v1,Global Geometry within an SPDE Well-Posedness Problem,Hongyi Chen; Cheng Ouyang,AP,AP,1,0,22,AP-only
823,2502.04532v1,Multiple nodal solutions of planar Stein-Weiss equations,Eudes M. Barboza; Eduardo De S. Böer; Olímpio H. Miyagaki; Claudia R. Santana,AP,AP,1,0,26,AP-only
824,2502.04312v1,Consistency of augmentation graph and network approximability in contrastive learning,Chenghui Li; A. Martina Neuman,AP,AP,1,0,8,AP-only
825,2502.04222v1,Separation Property for the Nonlocal Cahn Hilliard Brinkman System with Singular Potential and Degenerate Mobility,Sheetal Dharmatti; Greeshma K,AP,AP,1,0,16,AP-only
826,2502.04160v1,Lotka-Volterra-type kinetic equations for competing species,Andrea Bondesan; Marco Menale; Giuseppe Toscani; Mattia Zanella,AP,AP,1,0,19,AP-only
827,2502.04145v1,Analysis for non-local phase transitions close to the critical exponent $s=\frac12$,Marco Picerni,AP,AP,1,0,14,AP-only
828,2502.04107v1,Boundary regularity for nonlocal elliptic equations over Reifenberg flat domains,Adriano Prade,AP,AP,1,0,0,AP-only
829,2502.04061v1,On the interplay between the light ray and the magnetic X-ray transforms,Lauri Oksanen; Gabriel P. Paternain; Miika Sarkkinen,AP,AP,1,0,26,AP-only
830,2502.04007v1,Cancellation properties and unconditional well-posedness for fifth order modified KdV type equations with periodic boundary conditions,Takamori Kato; Kotaro Tsugawa,AP,AP,1,0,12,AP-only
831,2502.03931v2,Finite time blow-up for a nonlinear parabolic equation with smooth coefficients,Oscar Jarrin; Gaston Vergara-Hermosilla,AP,AP,1,0,17,AP-only
832,2502.03898v1,Feedback stabilization for a spatial-dependent Sterile Insect Technique model with Allee Effect,Kala Agbo bidi; Luís Almeida; Jean-Michel Coron,AP,AP,1,0,23,AP-only
833,2502.03840v1,Beyond uniqueness: Relaxation calculus of junction conditions for coercive Hamilton-Jacobi equations,Nicolas Forcadel; Regis Monneau,AP,AP,1,0,22,AP-only
834,2502.03838v1,On the spectral theory of sign-changing Laplace operators,Yves Colin de Verdière,AP,AP,1,0,15,AP-only
835,2502.03823v1,Stability of the Euclidean 3-ball under L2-curvature pinching,Olivier Graf,AP,AP,1,0,18,AP-only
836,2502.03815v1,Runge type approximation results for spaces of smooth Whitney jets,Tomasz Ciaś; Thomas Kalmes,AP,AP,1,0,12,AP-only
837,2502.03800v1,Exact controllability of anisotropic 1D partial differential equations in spaces of analytic functions,Camille Laurent; Ivonne Rivas; Lionel Rosier,AP,AP,1,0,12,AP-only
838,2502.03735v1,Existence and stability of various models describing behaviour of the thermoviscoelastic-rate type fluids,Miroslav Bulìček; Jakub Woźnicki,AP,AP,1,0,19,AP-only
839,2502.03733v1,The Global Existence and Uniqueness of Maxwell-Chern-Simons-Higgs Equation in (2+1) Dimensions,Mulyanto; Ardian N. Atmaja; Fiki T. Akbar; Bobby E. Gunara,AP,AP,1,0,18,AP-only
840,2502.03720v1,Least energy solutions of two asymptotically cubic Kirchhoff equations on locally finite graphs,Zhangyi Yu; Xingyong Zhang; Xin Ou,AP,AP,1,0,0,AP-only
841,2502.03665v1,The Dirichlet Problem for elliptic equations with singular drift terms,Steve Hofmann; Aritro Pathak,AP,AP,1,0,0,AP-only
842,2502.03634v1,Quantitative uniqueness for mean curvature flow,Tobias Holck Colding; William P. Minicozzi II,AP,AP,1,0,18,AP-only
843,2502.03630v1,The Lagrangian approach to the compressible primitive equations,Matthias Hieber; Yoshiki Iida; Arnab Roy; Tarek Zöchling,AP,AP,1,0,10,AP-only
844,2502.03599v1,Inviscid limit on $L^p$-based Sobolev conormal spaces for the 3D Navier-Stokes equations with the Navier boundary conditions,Mustafa Sencer Aydın,AP,AP,1,0,11,AP-only
845,2502.03442v1,Fragile topology on solid grounds and the Thouless conjecture,Simon Becker; Zhongkai Tao; Mengxuan Yang,AP,AP,1,0,46,AP-only
846,2502.03374v1,An explicitly solvable NLS model with discontinuous standing waves,Riccardo Adami; Filippo Boni; Takaaki Nakamura; Alice Ruighi,AP,AP,1,0,2,AP-only
847,2502.03355v1,Solutions to general elliptic equations on nearly geodesically convex domains with many critical points,Alberto Enciso; Francesca Gladiali; Massimo Grossi,AP,AP,1,0,18,AP-only
848,2502.03331v1,An overview of dualities in non-commutative harmonic analysis,Yulia Kuznetsova,AP,AP,1,0,29,AP-only
849,2502.03294v1,Singular set estimates for solutions to elliptic equations in higher co-dimension,Max Engelstein; Cole Jeznach; Yannick Sire,AP,AP,1,0,0,AP-only
850,2502.03240v2,Global critical points of the Standard Model on four-dimensional spacetimes of expanding type,Volker Branding; Marko Sobak,AP,AP,1,0,26,AP-only
851,2502.03235v1,Bubbles clustered inside for almost critical problems,Mohamed Ben Ayed; Khalil El Mehdi,AP,AP,1,0,0,AP-only
852,2502.03216v1,Elliptic operators with non-local Wentzell-Robin boundary conditions,Markus Kunze; Jonathan Mui; David Ploss,AP,AP,1,0,3,AP-only
853,2502.03189v1,Existence and stability of soliton-based frequency combs in the Lugiato-Lefever equation,Lukas Bengel; Björn de Rijk,AP,AP,1,0,10,AP-only
854,2502.03151v1,$L^p$-estimates for the 2D wave equation in the scaling-critical magnetic field,Jialu Wang; Fang Zhang; Junyong Zhang; Jiqiang Zheng,AP,AP,1,0,2,AP-only
855,2502.03096v1,BGK model for rarefied gas in a bounded domain,Hongxu Chen; Christian Klingenberg; Marlies Pirner,AP,AP,1,0,19,AP-only
856,2502.03068v1,Internal layer solutions and coefficient recovery in time-periodic reaction-diffusion-advection equations,Dmitrii Chaikovskii; Ye Zhang; Aleksei Liubavin,AP_NA,AP;NA,1,1,25,AP+NA
857,2502.03050v1,Existence of solutions for $1-$laplacian problems with singular first order terms,Francesco Balducci,AP,AP,1,0,0,AP-only
858,2502.03027v1,The integrable nonlocal nonlinear Schrödinger equation with oscillatory boundary conditions: long-time asymptotics,Yan Rybalko; Dmitry Shepelsky; Shou-Fu Tian,AP,AP,1,0,2,AP-only
859,2502.03025v1,Optimal control of the fidelity coefficient in a Cahn-Hilliard image inpainting model,Elena Beretta; Cecilia Cavaterra; Matteo Fornoni; Maurizio Grasselli,AP,AP,1,0,5,AP-only
860,2502.02989v1,Fractal curvatures and short-time asymptotics of heat content,Anna Rozanova-Pierrat; Alexander Teplyaev; Steffen Winter; Martina Zähle,AP,AP,1,0,128,AP-only
861,2502.02964v2,Boundary regularity for the polyharmonic Dirichlet problem,Antoine Lemenant; Rémy Mougenot,AP,AP,1,0,0,AP-only
862,2502.02882v1,Global boundedness of weak solutions to a flux-limited Keller--Segel system with superlinear production,Shohei Kohatsu,AP,AP,1,0,17,AP-only
863,2502.02847v1,Homogenization of the stochastic double-porosity model,Elise Bonhomme; Mitia Duerinckx; Antoine Gloria,AP,AP,1,0,14,AP-only
864,2502.02758v1,Simultaneous reconstruction of two potentials for a nonconservative Schrödinger equation with dynamic boundary conditions,Hugo Carrllo; Alberto Mercado; Roberto Morales,AP,AP,1,0,31,AP-only
865,2502.02755v1,Boundary estimates for elliptic operators in divergence form with VMO coefficients,Hongjie Dong; Seongmin Jeon,AP,AP,1,0,0,AP-only
866,2502.02745v1,Concentration on the Boundary and Sign-Changing Solutions for a Slightly Subcritical Biharmonic Problem,Salomón Alarcón; Jorge Faya; Carolina Rey,AP,AP,1,0,0,AP-only
867,2502.02718v1,Parametric Reduced Order Models for the Generalized Kuramoto--Sivashinsky Equations,Md Rezwan Bin Mizan; Maxim Olshanskii; Ilya Timofeyev,AP_NA,AP;NA,1,1,33,AP+NA
868,2502.02678v1,"Arbitrary Polynomial Decay Rates of Neutral, Collisionless Plasmas",Grace Mattingly; Stephen Pankavich; Jonathan Ben-Artzi,AP,AP,1,0,27,AP-only
869,2502.02566v1,Tail bounds for the Dyson series of random Schrödinger equations,Adam Black; Reuben Drogin; Felipe Hernández,AP,AP,1,0,2,AP-only
870,2502.02511v1,$\mathcal{H}^{1}$ and $\mathrm{bmo}$ regularity for wave equations with rough coefficients,Naijia Liu; Jan Rozendaal; Liang Song,AP,AP,1,0,12,AP-only
871,2502.02467v1,Multiple front and pulse solutions in spatially periodic systems,Lukas Bengel; Björn de Rijk,AP,AP,1,0,25,AP-only
872,2502.02313v2,Uniform estimates: from Yau to Kolodziej,Vincent Guedj; Chinh H. Lu,AP,AP,1,0,0,AP-only
873,2502.02273v1,Long-time asymptotics for the $N_{\infty}$-soliton solution to the KdV equation with two types of generalized reflection coefficients,Guoqiang Zhang; Zhenya Yan,AP,AP,1,0,19,AP-only
874,2502.02267v1,A unified framework for pointwise convergence to the initial data of heat equations in metric measure spaces,Divyang G. Bhimani; Anup Biswas; Rupak K. Dalai,AP,AP,1,0,3,AP-only
875,2502.02264v1,One-sided measure theoretic elliptic operators and applications to SDEs driven by Gaussian white noise with atomic intensity,Alexandre B. Simas; Kelvin J. R. Sousa,AP,AP,1,0,30,AP-only
